GO:0043721	61
GO:1905061	685
GO:0032205	58
GO:0016996	119
GO:1903749	150
GO:0032629	27
GO:0098874	96
GO:0140014	93
GO:0072671	1383
GO:0034045	1879
GO:1904898	691
GO:0003215	97
GO:0090205	59
GO:1903382	982
GO:0070831	179
GO:0030241	702
GO:0001539	1570
GO:0021947	1927
GO:0097410	434
GO:0042331	1573
GO:0035283	86
GO:0016710	208
GO:1903923	662
GO:1901921	2692
GO:0072632	645
GO:0048784	337
GO:0005922	648
GO:0004474	87
GO:0005793	598
GO:1905133	431
GO:0120020	98
GO:0051941	35
GO:1902132	511
GO:0018956	516
GO:0045770	94
GO:0030011	156
GO:0050267	106
GO:0046305	467
GO:1904632	205
GO:0019210	106
GO:0035574	634
GO:0086009	454
GO:0030576	146
GO:1903517	73
GO:0086052	459
GO:0034697	425
GO:0061939	138
GO:0016169	51
GO:0004566	124
GO:0019544	552
GO:0097213	91
GO:0048482	97
GO:0020006	0
GO:0043898	166
GO:0036467	65
GO:0018525	149
GO:0050753	74
GO:0047440	68
GO:0046513	730
GO:0015938	583
GO:0102036	86
GO:0072747	1035
GO:0033610	418
GO:0044042	390
GO:0044173	2
GO:0055088	45
GO:0043679	73
GO:1901381	93
GO:0002404	1
GO:0070895	51
GO:0018012	597
GO:0002691	179
GO:0033660	88
GO:0103061	48
GO:0000235	234
GO:1904118	30
GO:0045362	87
GO:0033333	62
GO:0072315	172
GO:0009297	132
GO:0072712	982
GO:0010769	101
GO:0031482	656
GO:0010748	67
GO:0009512	652
GO:0061331	323
GO:0046573	154
GO:0047868	61
GO:0015653	277
GO:0060534	132
GO:0010133	543
GO:0061863	63
GO:0070161	93
GO:0014896	10
GO:0046934	205
GO:0043719	207
GO:0102371	147
GO:0046336	462
GO:0035039	147
GO:0051892	113
GO:0072004	77
GO:1990254	309
GO:0009222	566
GO:0060580	150
GO:0042989	288
GO:0070491	18445
GO:1905136	399
GO:1990949	317
GO:1905066	95
GO:0047257	122
GO:0018039	529
GO:0018617	152
GO:0035758	18325
GO:0004620	150
GO:0006244	557
GO:0047589	86
GO:0042699	607
GO:0052236	1514
GO:0018752	97
GO:0038143	759
GO:0047908	154
GO:1901377	418
GO:0039503	194
GO:0003053	253
GO:0016723	150
GO:0009183	513
GO:0016892	290
GO:0097733	632
GO:0070544	641
GO:0042737	431
GO:0005291	247
GO:0030368	136
GO:0071226	212
GO:0052089	151
GO:0034978	639
GO:0072756	409
GO:1990962	95
GO:1990331	680
GO:0090430	82
GO:0000387	224
GO:0019408	624
GO:0034930	97
GO:0001220	829
GO:0034630	398
GO:0051562	293
GO:0055008	109
GO:0071230	450
GO:0072615	645
GO:0033573	2147
GO:0044296	8
GO:0098531	830
GO:0031852	18471
GO:0072684	802
GO:0045122	446
GO:0097168	308
GO:0036075	67
GO:0019484	510
GO:0030422	546
GO:0016081	101
GO:0000702	123
GO:0044350	471
GO:0060862	93
